	Address pair	Distance
0	['avanti battery company-fa 149 grove street watertown ma 2472', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.59375
1	['avanti battery company-fa 149 grove street watertown ma 2472', 'david kelley md 11501 regency ln carmel in 46033']	0.5806451612903225
2	['avanti battery company-fa 149 grove street watertown ma 2472', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.4
3	['avanti battery company-fa 149 grove street watertown ma 2472', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.3448275862068966
4	['avanti battery company-fa 149 grove street watertown ma 2472', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.3666666666666667
5	['avanti battery company-fa 149 grove street watertown ma 2472', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.4193548387096774
6	['avanti battery company-fa 149 grove street watertown ma 2472', 'ems austin county 1 e main st bellville tx 77418']	0.4285714285714286
7	['avanti battery company-fa 149 grove street watertown ma 2472', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.3793103448275862
8	['avanti battery company-fa 149 grove street watertown ma 2472', 'dc moore school 82 elliot st east haven ct 6512']	0.5333333333333333
9	['avanti battery company-fa 149 grove street watertown ma 2472', 'scott feasby 4732 ryan rd new haven in 46774']	0.3571428571428571
10	['avanti battery company-fa 149 grove street watertown ma 2472', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.4838709677419355
11	['avanti battery company-fa 149 grove street watertown ma 2472', 'scott findley dds 3055 poplar st terre haute in 47803']	0.53125
12	['avanti battery company-fa 149 grove street watertown ma 2472', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.5
13	['avanti battery company-fa 149 grove street watertown ma 2472', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.4137931034482759
14	['avanti battery company-fa 149 grove street watertown ma 2472', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.4137931034482759
15	['avanti battery company-fa 149 grove street watertown ma 2472', 'kids junction 6311 pacific ave stockton ca 95207']	0.5
16	['avanti battery company-fa 149 grove street watertown ma 2472', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.4516129032258065
17	['avanti battery company-fa 149 grove street watertown ma 2472', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.5161290322580645
18	['avanti battery company-fa 149 grove street watertown ma 2472', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.40625
19	['avanti battery company-fa 149 grove street watertown ma 2472', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.3928571428571429
20	['avanti battery company-fa 149 grove street watertown ma 2472', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.36363636363636365
