	Address pair	Distance
0	['avanti battery company-fa 149 grove street watertown ma 2472', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.4222222222222223
1	['avanti battery company-fa 149 grove street watertown ma 2472', 'david kelley md 11501 regency ln carmel in 46033']	0.40909090909090906
2	['avanti battery company-fa 149 grove street watertown ma 2472', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.25
3	['avanti battery company-fa 149 grove street watertown ma 2472', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.20833333333333337
4	['avanti battery company-fa 149 grove street watertown ma 2472', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.22448979591836737
5	['avanti battery company-fa 149 grove street watertown ma 2472', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.26530612244897955
6	['avanti battery company-fa 149 grove street watertown ma 2472', 'ems austin county 1 e main st bellville tx 77418']	0.2727272727272727
7	['avanti battery company-fa 149 grove street watertown ma 2472', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.23404255319148937
8	['avanti battery company-fa 149 grove street watertown ma 2472', 'dc moore school 82 elliot st east haven ct 6512']	0.36363636363636365
9	['avanti battery company-fa 149 grove street watertown ma 2472', 'scott feasby 4732 ryan rd new haven in 46774']	0.21739130434782605
10	['avanti battery company-fa 149 grove street watertown ma 2472', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.3191489361702128
11	['avanti battery company-fa 149 grove street watertown ma 2472', 'scott findley dds 3055 poplar st terre haute in 47803']	0.36170212765957444
12	['avanti battery company-fa 149 grove street watertown ma 2472', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.33333333333333337
13	['avanti battery company-fa 149 grove street watertown ma 2472', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.26086956521739135
14	['avanti battery company-fa 149 grove street watertown ma 2472', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.26086956521739135
15	['avanti battery company-fa 149 grove street watertown ma 2472', 'kids junction 6311 pacific ave stockton ca 95207']	0.33333333333333337
16	['avanti battery company-fa 149 grove street watertown ma 2472', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.29166666666666663
17	['avanti battery company-fa 149 grove street watertown ma 2472', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.34782608695652173
18	['avanti battery company-fa 149 grove street watertown ma 2472', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.2549019607843137
19	['avanti battery company-fa 149 grove street watertown ma 2472', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.24444444444444446
20	['avanti battery company-fa 149 grove street watertown ma 2472', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.2222222222222222
21	['avanti battery company-fa 149 grove street watertown ma 2472', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.2941176470588235
